team,wk1_score,wk1_rank,wk2_score,wk2_rank
Always open,130.76,17,77.58,4
Clesch's Team,73.54,6,62.92,1
Commitment to Execution,111.16,14,,
Die Bienen,100.90,12,77.58,5
Franchise Revolution,86.76,7,81.38,7
Head Hunter,121.60,16,127.56,16
Headless Packers,94.76,10,96.08,12
Headless Vandemic,95.70,11,75.48,3
Heads Will Roll,72.16,5,105.34,14
Jouer Tellement Fort,93.58,9,108.40,15
Lutte Titanesque,70.74,4,92.68,11
Marie-Antoinette von Österreich-Lothringen,108.86,13,86.20,10
pfue's Team,70.42,3,82.62,8
RollercoasterShow,88.30,8,85.28,9
Semmel Warriors,68.82,1,,
Simonceo's Team,136.06,18,97.52,13
The Chopfather,119.10,15,80.10,6
the ones who remain!,69.92,2,73.66,2
